trtmt_env_id,language,version,position,IPA_key,IPA,is_vowel,component,is_dialect,main_usage_prop
71.0,ARP,a,1,221.0,rː,False,a,False,1.0
71.0,ARP,a,1,251.0,ʀ,False,b,True,0.0
71.0,LIG,a,1,348.0,j,False,a,False,0.5
71.0,LIG,a,1,,∅,False,b,False,0.5
71.0,EU POR,a,1,269.0,ɾ,False,a,False,1.0
71.0,LOG SRD,a,1,269.0,ɾ,False,a,False,1.0
71.0,CPN SRD,a,1,269.0,ɾ,False,a,False,1.0
71.0,ITA,a,1,269.0,ɾ,False,a,False,1.0
71.0,ABR,a,1,269.0,ɾ,False,a,False,1.0
71.0,CAM,a,1,269.0,ɾ,False,a,False,1.0
71.0,PGL,a,1,269.0,ɾ,False,a,False,1.0
71.0,SCN,a,1,269.0,ɾ,False,a,False,1.0
71.0,VEN,a,1,269.0,ɾ,False,a,False,1.0
71.0,ARO,a,1,267.0,ɾ̪,False,a,False,1.0
71.0,ROM,a,1,267.0,ɾ̪,False,a,False,1.0
71.0,ROM,b,1,256.0,n̪,False,a,False,1.0
71.0,GAL,a,1,269.0,ɾ,False,a,False,1.0
71.0,ASL,a,1,269.0,ɾ,False,a,False,1.0
71.0,CAS ESP,a,1,269.0,ɾ,False,a,False,1.0
71.0,AND ESP,a,1,269.0,ɾ,False,a,False,1.0
71.0,ARG,a,1,269.0,ɾ,False,a,False,1.0
72.0,BR POR,a,1,,∅,False,a,False,1.0
72.0,AMR ESP,a,1,303.0,l,False,a,False,1.0
72.0,LAT,a,1,309.0,ɫ̪,False,a,False,1.0
72.0,CAT,a,1,303.0,l,False,a,False,1.0
72.0,VAL,a,1,313.0,ɫ,False,a,False,1.0
72.0,BAL,a,1,317.0,ʟ,False,a,False,1.0
72.0,OCC,a,1,303.0,l,False,a,False,1.0
72.0,GAS OCC,a,1,303.0,l,False,a,False,1.0
72.0,EU FRA,a,1,303.0,l,False,a,False,1.0
72.0,QBC FRA,a,1,303.0,l,False,a,False,1.0
72.0,WAL,a,1,303.0,l,False,a,False,1.0
72.0,ARP,a,1,303.0,l,False,a,False,1.0
72.0,LIG,a,1,348.0,j,False,a,False,0.5
72.0,LIG,a,1,,∅,False,b,False,0.5
72.0,EU POR,a,1,,∅,False,a,False,1.0
72.0,LMO,a,1,303.0,l,False,a,False,1.0
72.0,RMH,a,1,303.0,l,False,a,False,1.0
72.0,FUR,a,1,303.0,l,False,a,False,1.0
72.0,LOG SRD,a,1,303.0,l,False,a,False,1.0
72.0,CPN SRD,a,1,303.0,l,False,a,False,1.0
72.0,COR,a,1,303.0,l,False,a,False,1.0
72.0,ITA,a,1,303.0,l,False,a,False,1.0
72.0,ABR,a,1,303.0,l,False,a,False,1.0
72.0,CAM,a,1,303.0,l,False,a,False,1.0
72.0,PGL,a,1,303.0,l,False,a,False,1.0
72.0,SCN,a,1,303.0,l,False,a,False,1.0
72.0,VEN,a,1,303.0,l,False,a,False,0.5
72.0,VEN,a,1,350.0,ɰ,False,b,False,0.5
72.0,ARO,a,1,267.0,ɾ̪,False,a,False,1.0
72.0,ROM,a,1,267.0,ɾ̪,False,a,False,1.0
72.0,LAT,b,1,305.0,l̪ʲ,False,a,False,1.0
72.0,GAL,a,1,,∅,False,a,False,1.0
72.0,ASL,a,1,303.0,l,False,a,False,1.0
72.0,CAS ESP,a,1,303.0,l,False,a,False,1.0
72.0,AND ESP,a,1,303.0,l,False,a,False,1.0
72.0,ARG,a,1,303.0,l,False,a,False,1.0
73.0,BR POR,a,1,348.0,j,False,a,False,0.5
73.0,BR POR,a,1,,∅,False,b,False,0.5
73.0,AMR ESP,a,1,,∅,False,a,False,1.0
73.0,LAT,a,1,342.0,jj,False,a,False,1.0
73.0,OCC,a,1,348.0,j,False,a,False,1.0
73.0,GAS OCC,a,1,348.0,j,False,a,False,1.0
73.0,EU FRA,a,1,348.0,j,False,a,False,0.5
73.0,EU FRA,a,1,,∅,False,b,False,0.5
73.0,QBC FRA,a,1,348.0,j,False,a,False,0.5
73.0,QBC FRA,a,1,,∅,False,b,False,0.5
73.0,WAL,a,1,348.0,j,False,a,False,0.5
73.0,WAL,a,1,,∅,False,b,False,0.5
73.0,ARP,a,1,348.0,j,False,a,False,0.5
73.0,ARP,a,1,,∅,False,b,False,0.5
73.0,EU POR,a,1,348.0,j,False,a,False,0.5
73.0,EU POR,a,1,,∅,False,b,False,0.5
73.0,ITA,a,1,68.0,d̠d̠͡ʒ,False,a,False,1.0
73.0,ROM,a,1,,∅,False,a,False,1.0
73.0,EU POR,b,1,192.0,ʒ,False,a,False,1.0
73.0,BR POR,b,1,192.0,ʒ,False,a,False,1.0
73.0,GAL,a,1,191.0,ʃ,False,a,False,1.0
73.0,ASL,a,1,198.0,ʝ,False,a,False,0.5
73.0,ASL,a,1,191.0,ʃ,False,b,False,0.5
73.0,CAS ESP,a,1,198.0,ʝ,False,a,False,1.0
73.0,GAL,b,1,348.0,j,False,a,False,0.5
73.0,GAL,b,1,,∅,False,b,False,0.5
73.0,AND ESP,a,1,198.0,ʝ,False,a,False,1.0
73.0,AMR ESP,b,1,198.0,ʝ,False,a,False,1.0
73.0,ARG,a,1,198.0,ʝ,False,a,False,1.0
73.0,CAT,b,1,192.0,ʒ,False,a,False,1.0
73.0,VAL,b,1,109.0,d̠͡ʒ,False,a,False,1.0
73.0,BAL,b,1,192.0,ʒ,False,a,False,1.0
73.0,OCC,b,1,,̠d̠͡ʒ,False,a,False,1.0
73.0,OCC,b,1,105.0,d͡z̠,False,b,True,0.0
73.0,GAS OCC,b,1,192.0,ʒ,False,a,False,1.0
73.0,ASL,b,1,,∅,False,a,False,1.0
73.0,ITA,b,1,68.0,d̠d̠͡ʒ,False,a,False,1.0
73.0,CAS ESP,b,1,,∅,False,a,False,1.0
73.0,ROM,b,1,192.0,ʒ,False,a,False,1.0
73.0,AND ESP,b,1,,∅,False,a,False,1.0
73.0,ARG,b,1,348.0,j,False,a,False,0.5
73.0,ARG,b,1,,∅,False,b,False,0.5
74.0,BR POR,a,1,348.0,j,False,a,False,0.5
74.0,BR POR,a,1,,∅,False,b,False,0.5
74.0,AMR ESP,a,1,,∅,False,a,False,1.0
74.0,LAT,a,1,342.0,jj,False,a,False,1.0
74.0,CAT,a,1,348.0,j,False,a,False,0.5
74.0,CAT,a,1,,∅,False,b,False,0.5
74.0,VAL,a,1,348.0,j,False,a,False,0.5
74.0,VAL,a,1,,∅,False,b,False,0.5
74.0,BAL,a,1,348.0,j,False,a,False,0.5
74.0,BAL,a,1,,∅,False,b,False,0.5
74.0,OCC,a,1,348.0,j,False,a,False,1.0
74.0,GAS OCC,a,1,348.0,j,False,a,False,1.0
74.0,EU FRA,a,1,348.0,j,False,a,False,0.5
74.0,EU FRA,a,1,,∅,False,b,False,0.5
74.0,QBC FRA,a,1,348.0,j,False,a,False,0.5
74.0,QBC FRA,a,1,,∅,False,b,False,0.5
74.0,WAL,a,1,348.0,j,False,a,False,0.5
74.0,WAL,a,1,,∅,False,b,False,0.5
74.0,ARP,a,1,348.0,j,False,a,False,0.5
74.0,ARP,a,1,,∅,False,b,False,0.5
74.0,LIG,a,1,348.0,j,False,a,False,0.5
74.0,LIG,a,1,,∅,False,b,False,0.5
74.0,EU POR,a,1,348.0,j,False,a,False,0.5
74.0,EU POR,a,1,,∅,False,b,False,0.5
74.0,ITA,a,1,68.0,d̠d̠͡ʒ,False,a,False,1.0
74.0,ROM,a,1,348.0,j,False,a,False,1.0
74.0,EU POR,b,1,192.0,ʒ,False,a,False,1.0
74.0,BR POR,b,1,192.0,ʒ,False,a,False,1.0
74.0,GAL,a,1,191.0,ʃ,False,a,False,1.0
74.0,ASL,a,1,198.0,ʝ,False,a,False,0.5
74.0,ASL,a,1,191.0,ʃ,False,b,False,0.5
74.0,CAS ESP,a,1,198.0,ʝ,False,a,False,1.0
74.0,GAL,b,1,348.0,j,False,a,False,0.5
74.0,GAL,b,1,,∅,False,b,False,0.5
74.0,AND ESP,a,1,198.0,ʝ,False,a,False,1.0
74.0,AMR ESP,b,1,198.0,ʝ,False,a,False,1.0
74.0,ARG,a,1,198.0,ʝ,False,a,False,1.0
74.0,CAT,b,1,192.0,ʒ,False,a,False,1.0
74.0,VAL,b,1,109.0,d̠͡ʒ,False,a,False,1.0
74.0,BAL,b,1,192.0,ʒ,False,a,False,1.0
74.0,OCC,b,1,,̠d̠͡ʒ,False,a,False,1.0
74.0,OCC,b,1,105.0,d͡z̠,False,b,True,0.0
74.0,GAS OCC,b,1,192.0,ʒ,False,a,False,1.0
74.0,ASL,b,1,,∅,False,a,False,1.0
74.0,CAS ESP,b,1,,∅,False,a,False,1.0
74.0,AND ESP,b,1,,∅,False,a,False,1.0
74.0,ARG,b,1,348.0,j,False,a,False,0.5
74.0,ARG,b,1,,∅,False,b,False,0.5
90.0,BR POR,a,1,25.0,p,False,a,False,1.0
90.0,AMR ESP,a,1,25.0,p,False,a,False,1.0
90.0,LAT,a,1,1.0,pp,False,a,False,1.0
90.0,CAT,a,1,25.0,p,False,a,False,1.0
90.0,VAL,a,1,25.0,p,False,a,False,1.0
90.0,BAL,a,1,25.0,p,False,a,False,1.0
90.0,OCC,a,1,25.0,p,False,a,False,1.0
90.0,GAS OCC,a,1,25.0,p,False,a,False,1.0
90.0,EU FRA,a,1,25.0,p,False,a,False,1.0
90.0,EU POR,a,1,25.0,p,False,a,False,1.0
90.0,ITA,a,1,1.0,pp,False,a,False,1.0
90.0,ABR,a,1,1.0,pp,False,a,False,1.0
90.0,CAM,a,1,1.0,pp,False,a,False,1.0
90.0,PGL,a,1,1.0,pp,False,a,False,1.0
90.0,SCN,a,1,1.0,pp,False,a,False,1.0
90.0,ROM,a,1,25.0,p,False,a,False,1.0
90.0,GAL,a,1,25.0,p,False,a,False,1.0
90.0,ASL,a,1,25.0,p,False,a,False,1.0
90.0,CAS ESP,a,1,25.0,p,False,a,False,1.0
90.0,AND ESP,a,1,25.0,p,False,a,False,1.0
90.0,ARG,a,1,25.0,p,False,a,False,1.0
91.0,BR POR,a,1,26.0,b,False,a,False,1.0
91.0,AMR ESP,a,1,328.0,β̞,False,a,False,1.0
91.0,LAT,a,1,2.0,bb,False,a,False,1.0
91.0,CAT,a,1,174.0,β,False,a,False,0.5
91.0,CAT,a,1,328.0,β̞,False,b,False,0.5
91.0,VAL,a,1,26.0,b,False,a,False,0.5
91.0,VAL,a,1,328.0,β̞,False,b,False,0.5
91.0,BAL,a,1,26.0,b,False,a,False,0.5
91.0,BAL,a,1,174.0,β,False,b,False,0.5
91.0,EU FRA,a,1,26.0,b,False,a,False,1.0
91.0,QBC FRA,a,1,26.0,b,False,a,False,1.0
91.0,EU POR,a,1,174.0,β,False,a,False,1.0
91.0,ITA,a,1,2.0,bb,False,a,False,1.0
91.0,ITA,a,1,26.0,b,False,b,True,0.0
91.0,ROM,a,1,26.0,b,False,a,False,1.0
91.0,GAL,a,1,328.0,β̞,False,a,False,1.0
91.0,ASL,a,1,328.0,β̞,False,a,False,1.0
91.0,CAS ESP,a,1,328.0,β̞,False,a,False,1.0
91.0,AND ESP,a,1,328.0,β̞,False,a,False,1.0
91.0,ARG,a,1,328.0,β̞,False,a,False,1.0
92.0,BR POR,a,1,29.0,t̪,False,a,False,1.0
92.0,AMR ESP,a,1,29.0,t̪,False,a,False,1.0
92.0,LAT,a,1,5.0,t̪t̪,False,a,False,1.0
92.0,CAT,a,1,29.0,t̪,False,a,False,1.0
92.0,VAL,a,1,29.0,t̪,False,a,False,1.0
92.0,BAL,a,1,29.0,t̪,False,a,False,1.0
92.0,OCC,a,1,29.0,t̪,False,a,False,1.0
92.0,GAS OCC,a,1,29.0,t̪,False,a,False,1.0
92.0,EU FRA,a,1,29.0,t̪,False,a,False,1.0
92.0,QBC FRA,a,1,29.0,t̪,False,a,False,1.0
92.0,EU POR,a,1,29.0,t̪,False,a,False,1.0
92.0,ITA,a,1,5.0,t̪t̪,False,a,False,1.0
92.0,ROM,a,1,29.0,t̪,False,a,False,1.0
92.0,BR POR,b,1,108.0,t̠͡ʃ,False,a,False,1.0
92.0,ROM,b,1,100.0,t͡s,False,a,False,1.0
92.0,GAL,a,1,29.0,t̪,False,a,False,1.0
92.0,ASL,a,1,29.0,t̪,False,a,False,1.0
92.0,CAS ESP,a,1,29.0,t̪,False,a,False,1.0
92.0,AND ESP,a,1,29.0,t̪,False,a,False,1.0
92.0,ARG,a,1,29.0,t̪,False,a,False,1.0
93.0,BR POR,a,1,30.0,d̪,False,a,False,1.0
93.0,AMR ESP,a,1,330.0,ð̞,False,a,False,1.0
93.0,LAT,a,1,6.0,d̪d̪,False,a,False,1.0
93.0,CAT,a,1,178.0,ð,False,a,False,0.5
93.0,CAT,a,1,330.0,ð̞,False,b,False,0.5
93.0,VAL,a,1,30.0,d̪,False,a,False,0.5
93.0,VAL,a,1,330.0,ð̞,False,b,False,0.5
93.0,BAL,a,1,30.0,d̪,False,a,False,0.5
93.0,BAL,a,1,178.0,ð,False,b,False,0.5
93.0,EU FRA,a,1,30.0,d̪,False,a,False,1.0
93.0,QBC FRA,a,1,30.0,d̪,False,a,False,1.0
93.0,EU POR,a,1,178.0,ð,False,a,False,1.0
93.0,ITA,a,1,6.0,d̪d̪,False,a,False,1.0
93.0,ROM,a,1,30.0,d̪,False,a,False,1.0
93.0,GAL,a,1,330.0,ð̞,False,a,False,1.0
93.0,ASL,a,1,330.0,ð̞,False,a,False,1.0
93.0,CAS ESP,a,1,330.0,ð̞,False,a,False,1.0
93.0,AND ESP,a,1,330.0,ð̞,False,a,False,1.0
93.0,ARG,a,1,178.0,ð,False,a,False,0.5
93.0,ARG,a,1,330.0,ð̞,False,b,False,0.5
94.0,BR POR,a,1,43.0,k,False,a,False,1.0
94.0,AMR ESP,a,1,43.0,k,False,a,False,1.0
94.0,LAT,a,1,19.0,kk,False,a,False,1.0
94.0,CAT,a,1,43.0,k,False,a,False,1.0
94.0,VAL,a,1,43.0,k,False,a,False,1.0
94.0,BAL,a,1,43.0,k,False,a,False,1.0
94.0,OCC,a,1,43.0,k,False,a,False,1.0
94.0,GAS OCC,a,1,43.0,k,False,a,False,1.0
94.0,EU FRA,a,1,43.0,k,False,a,False,1.0
94.0,QBC FRA,a,1,43.0,k,False,a,False,1.0
94.0,EU POR,a,1,43.0,k,False,a,False,1.0
94.0,ITA,a,1,19.0,kk,False,a,False,1.0
94.0,ROM,a,1,43.0,k,False,a,False,1.0
94.0,GAL,a,1,43.0,k,False,a,False,1.0
94.0,ASL,a,1,43.0,k,False,a,False,1.0
94.0,CAS ESP,a,1,43.0,k,False,a,False,1.0
94.0,AND ESP,a,1,43.0,k,False,a,False,1.0
94.0,ARG,a,1,43.0,k,False,a,False,1.0
95.0,BR POR,a,1,43.0,k,False,a,False,1.0
95.0,AMR ESP,a,1,43.0,k,False,a,False,1.0
95.0,LAT,a,1,19.0,kk,False,a,False,1.0
95.0,CAT,a,1,43.0,k,False,a,False,1.0
95.0,VAL,a,1,43.0,k,False,a,False,1.0
95.0,BAL,a,1,43.0,k,False,a,False,0.5
95.0,BAL,a,1,41.0,c,False,b,False,0.5
95.0,GAS OCC,a,1,43.0,k,False,a,False,1.0
95.0,EU FRA,a,1,191.0,ʃ,False,a,False,1.0
95.0,QBC FRA,a,1,191.0,ʃ,False,a,False,1.0
95.0,EU POR,a,1,43.0,k,False,a,False,1.0
95.0,ITA,a,1,19.0,kk,False,a,False,1.0
95.0,ROM,a,1,43.0,k,False,a,False,1.0
95.0,GAL,a,1,43.0,k,False,a,False,1.0
95.0,ASL,a,1,43.0,k,False,a,False,1.0
95.0,CAS ESP,a,1,43.0,k,False,a,False,1.0
95.0,AND ESP,a,1,43.0,k,False,a,False,1.0
95.0,ARG,a,1,43.0,k,False,a,False,1.0
96.0,BR POR,a,1,183.0,s,False,a,False,1.0
96.0,AMR ESP,a,1,183.0,s,False,a,False,1.0
96.0,LAT,a,1,19.0,kk,False,a,False,1.0
96.0,CAT,a,1,187.0,s̠,False,a,False,1.0
96.0,CAT,a,1,105.0,d͡z̠,False,b,True,0.0
96.0,VAL,a,1,187.0,s̠,False,a,False,1.0
96.0,VAL,a,1,105.0,d͡z̠,False,b,True,0.0
96.0,BAL,a,1,187.0,s̠,False,a,False,1.0
96.0,BAL,a,1,105.0,d͡z̠,False,b,True,0.0
96.0,EU FRA,a,1,181.0,s̪,False,a,False,1.0
96.0,QBC FRA,a,1,181.0,s̪,False,a,False,1.0
96.0,EU POR,a,1,183.0,s,False,a,False,1.0
96.0,EU POR,a,1,181.0,s̪,False,b,True,0.0
96.0,ITA,a,1,67.0,t̠t̠͡ʃ,False,a,False,1.0
96.0,ARO,a,1,98.0,t͡s̪,False,a,False,1.0
96.0,ROM,a,1,108.0,t̠͡ʃ,False,a,False,1.0
96.0,GAL,a,1,177.0,θ,False,a,False,1.0
96.0,GAL,a,1,183.0,s,False,b,True,0.0
96.0,ASL,a,1,177.0,θ,False,a,False,1.0
96.0,CAS ESP,a,1,177.0,θ,False,a,False,1.0
96.0,AND ESP,a,1,179.0,s̟,False,a,False,1.0
96.0,ARG,a,1,177.0,θ,False,a,False,1.0
97.0,BR POR,a,1,192.0,ʒ,False,a,False,1.0
97.0,AMR ESP,a,1,205.0,h,False,a,False,1.0
97.0,LAT,a,1,20.0,ɡɡ,False,a,False,1.0
97.0,CAT,a,1,192.0,ʒ,False,a,False,1.0
97.0,VAL,a,1,109.0,d̠͡ʒ,False,a,False,1.0
97.0,BAL,a,1,192.0,ʒ,False,a,False,1.0
97.0,EU FRA,a,1,192.0,ʒ,False,a,False,1.0
97.0,QBC FRA,a,1,192.0,ʒ,False,a,False,1.0
97.0,EU POR,a,1,192.0,ʒ,False,a,False,1.0
97.0,ITA,a,1,68.0,d̠d̠͡ʒ,False,a,False,1.0
97.0,ROM,a,1,109.0,d̠͡ʒ,False,a,False,1.0
97.0,CAS ESP,a,1,199.0,x,False,a,False,1.0
97.0,AND ESP,a,1,205.0,h,False,a,False,1.0
98.0,BR POR,a,1,254.0,m,False,a,False,1.0
98.0,AMR ESP,a,1,254.0,m,False,a,False,1.0
98.0,LAT,a,1,230.0,mm,False,a,False,1.0
98.0,CAT,a,1,254.0,m,False,a,False,1.0
98.0,VAL,a,1,254.0,m,False,a,False,1.0
98.0,BAL,a,1,254.0,m,False,a,False,1.0
98.0,OCC,a,1,254.0,m,False,a,False,1.0
98.0,GAS OCC,a,1,254.0,m,False,a,False,1.0
98.0,EU FRA,a,1,254.0,m,False,a,False,1.0
98.0,QBC FRA,a,1,254.0,m,False,a,False,1.0
98.0,EU POR,a,1,254.0,m,False,a,False,1.0
98.0,ITA,a,1,230.0,mm,False,a,False,1.0
98.0,ARO,a,1,254.0,m,False,a,False,1.0
98.0,ROM,a,1,254.0,m,False,a,False,1.0
98.0,GAL,a,1,254.0,m,False,a,False,1.0
98.0,ASL,a,1,254.0,m,False,a,False,1.0
98.0,CAS ESP,a,1,254.0,m,False,a,False,1.0
98.0,AND ESP,a,1,254.0,m,False,a,False,1.0
98.0,ARG,a,1,254.0,m,False,a,False,1.0
99.0,BR POR,a,1,257.0,n,False,a,False,1.0
99.0,AMR ESP,a,1,,n̪ʲ,False,a,False,0.5
99.0,AMR ESP,a,1,258.0,ȵ,False,b,False,0.5
99.0,LAT,a,1,233.0,nn,False,a,False,1.0
99.0,CAT,a,1,258.0,ȵ,False,a,False,0.5
99.0,CAT,a,1,261.0,ɲ,False,b,False,0.5
99.0,VAL,a,1,258.0,ȵ,False,a,False,0.5
99.0,VAL,a,1,261.0,ɲ,False,b,False,0.5
99.0,BAL,a,1,258.0,ȵ,False,a,False,0.5
99.0,BAL,a,1,261.0,ɲ,False,b,False,0.5
99.0,OCC,a,1,257.0,n,False,a,False,1.0
99.0,GAS OCC,a,1,257.0,n,False,a,False,1.0
99.0,EU FRA,a,1,257.0,n,False,a,False,1.0
99.0,QBC FRA,a,1,257.0,n,False,a,False,1.0
99.0,EU POR,a,1,257.0,n,False,a,False,1.0
99.0,ITA,a,1,233.0,nn,False,a,False,1.0
99.0,CAM,a,1,233.0,nn,False,a,False,1.0
99.0,SCN,a,1,233.0,nn,False,a,False,1.0
99.0,ARO,a,1,257.0,n,False,a,False,1.0
99.0,ROM,a,1,257.0,n,False,a,False,1.0
99.0,GAL,a,1,257.0,n,False,a,False,1.0
99.0,ASL,a,1,,n̪ʲ,False,a,False,0.5
99.0,ASL,a,1,258.0,ȵ,False,b,False,0.5
99.0,CAS ESP,a,1,,n̪ʲ,False,a,False,0.5
99.0,CAS ESP,a,1,258.0,ȵ,False,b,False,0.5
99.0,AND ESP,a,1,,n̪ʲ,False,a,False,0.5
99.0,AND ESP,a,1,258.0,ȵ,False,b,False,0.5
99.0,ARG,a,1,,n̪ʲ,False,a,False,0.5
99.0,ARG,a,1,258.0,ȵ,False,b,False,0.5
100.0,BR POR,a,1,175.0,f,False,a,False,1.0
100.0,AMR ESP,a,1,175.0,f,False,a,False,1.0
100.0,LAT,a,1,133.0,ff,False,a,False,1.0
100.0,CAT,a,1,175.0,f,False,a,False,1.0
100.0,VAL,a,1,175.0,f,False,a,False,1.0
100.0,BAL,a,1,175.0,f,False,a,False,1.0
100.0,EU FRA,a,1,175.0,f,False,a,False,1.0
100.0,EU POR,a,1,175.0,f,False,a,False,1.0
100.0,ITA,a,1,133.0,ff,False,a,False,1.0
100.0,ABR,a,1,133.0,ff,False,a,False,1.0
100.0,CAM,a,1,133.0,ff,False,a,False,1.0
100.0,PGL,a,1,133.0,ff,False,a,False,1.0
100.0,SCN,a,1,133.0,ff,False,a,False,1.0
100.0,ROM,a,1,175.0,f,False,a,False,1.0
100.0,GAL,a,1,175.0,f,False,a,False,1.0
100.0,ASL,a,1,175.0,f,False,a,False,1.0
100.0,CAS ESP,a,1,175.0,f,False,a,False,1.0
100.0,AND ESP,a,1,175.0,f,False,a,False,1.0
100.0,ARG,a,1,175.0,f,False,a,False,1.0
101.0,BR POR,a,1,191.0,ʃ,False,a,False,1.0
101.0,AMR ESP,a,1,205.0,h,False,a,False,1.0
101.0,LAT,a,1,145.0,s̠s̠,False,a,False,1.0
101.0,CAT,a,1,189.0,ɕ,False,a,False,0.5
101.0,CAT,a,1,191.0,ʃ,False,b,False,0.5
101.0,VAL,a,1,189.0,ɕ,False,a,False,0.5
101.0,VAL,a,1,191.0,ʃ,False,b,False,0.5
101.0,BAL,a,1,189.0,ɕ,False,a,False,0.5
101.0,BAL,a,1,191.0,ʃ,False,b,False,0.5
101.0,OCC,a,1,187.0,s̠,False,a,False,1.0
101.0,EU FRA,a,1,181.0,s̪,False,a,False,1.0
101.0,EU POR,a,1,191.0,ʃ,False,a,False,1.0
101.0,ITA,a,1,149.0,ʃʃ,False,a,False,1.0
101.0,ARO,a,1,191.0,ʃ,False,a,False,1.0
101.0,ROM,a,1,191.0,ʃ,False,a,False,1.0
101.0,EU POR,b,1,183.0,s,False,a,False,1.0
101.0,EU POR,b,1,187.0,s̠,False,b,True,0.0
101.0,BR POR,b,1,183.0,s,False,a,False,1.0
101.0,GAL,a,1,187.0,s̠,False,a,False,1.0
101.0,GAL,a,1,183.0,s,False,b,True,0.0
101.0,ASL,a,1,187.0,s̠,False,a,False,1.0
101.0,CAS ESP,a,1,187.0,s̠,False,a,False,1.0
101.0,GAL,b,1,191.0,ʃ,False,a,False,1.0
101.0,AND ESP,a,1,179.0,s̟,False,a,False,1.0
101.0,AMR ESP,b,1,183.0,s,False,a,False,1.0
101.0,ARG,a,1,187.0,s̠,False,a,False,1.0
101.0,CAT,b,1,187.0,s̠,False,a,False,1.0
101.0,VAL,b,1,187.0,s̠,False,a,False,1.0
101.0,BAL,b,1,187.0,s̠,False,a,False,1.0
101.0,GAS OCC,b,1,187.0,s̠,False,a,False,1.0
101.0,EU FRA,b,1,181.0,s̪,False,a,False,1.0
101.0,QBC FRA,b,1,181.0,s̪,False,a,False,1.0
101.0,ITA,b,1,141.0,ss,False,a,False,1.0
101.0,ASL,b,1,191.0,ʃ,False,a,False,1.0
101.0,ARO,b,1,191.0,ʃ,False,a,False,0.5
101.0,ARO,b,1,181.0,s̪,False,b,False,0.5
101.0,ROM,b,1,191.0,ʃ,False,a,False,0.5
101.0,ROM,b,1,181.0,s̪,False,b,False,0.5
101.0,CAS ESP,b,1,199.0,x,False,a,False,1.0
101.0,AND ESP,b,1,205.0,h,False,a,False,1.0
101.0,ARG,b,1,191.0,ʃ,False,a,False,1.0
102.0,BR POR,a,1,183.0,s,False,a,False,1.0
102.0,AMR ESP,a,1,183.0,s,False,a,False,1.0
102.0,LAT,a,1,145.0,s̠s̠,False,a,False,1.0
102.0,CAT,a,1,187.0,s̠,False,a,False,1.0
102.0,VAL,a,1,187.0,s̠,False,a,False,1.0
102.0,BAL,a,1,187.0,s̠,False,a,False,1.0
102.0,OCC,a,1,187.0,s̠,False,a,False,1.0
102.0,GAS OCC,a,1,187.0,s̠,False,a,False,1.0
102.0,EU FRA,a,1,181.0,s̪,False,a,False,1.0
102.0,QBC FRA,a,1,181.0,s̪,False,a,False,1.0
102.0,EU POR,a,1,183.0,s,False,a,False,1.0
102.0,EU POR,a,1,187.0,s̠,False,b,True,0.0
102.0,ITA,a,1,141.0,ss,False,a,False,1.0
102.0,ARO,a,1,181.0,s̪,False,a,False,1.0
102.0,ROM,a,1,181.0,s̪,False,a,False,1.0
102.0,GAL,a,1,187.0,s̠,False,a,False,1.0
102.0,GAL,a,1,183.0,s,False,b,True,0.0
102.0,ASL,a,1,187.0,s̠,False,a,False,1.0
102.0,CAS ESP,a,1,187.0,s̠,False,a,False,1.0
102.0,AND ESP,a,1,179.0,s̟,False,a,False,1.0
102.0,ARG,a,1,187.0,s̠,False,a,False,1.0
103.0,BR POR,a,1,199.0,x,False,a,False,0.5
103.0,BR POR,a,1,205.0,h,False,b,False,0.5
103.0,AMR ESP,a,1,221.0,rː,False,a,False,1.0
103.0,LAT,a,1,221.0,rː,False,a,False,1.0
103.0,CAT,a,1,223.0,r̠ː,False,a,False,1.0
103.0,VAL,a,1,223.0,r̠ː,False,a,False,1.0
103.0,BAL,a,1,223.0,r̠ː,False,a,False,1.0
103.0,OCC,a,1,221.0,rː,False,a,False,1.0
103.0,OCC,a,1,251.0,ʀ,False,b,True,0.0
103.0,GAS OCC,a,1,221.0,rː,False,a,False,1.0
103.0,EU FRA,a,1,202.0,ʁ,False,a,False,1.0
103.0,EU FRA,a,1,251.0,ʀ,False,b,True,0.0
103.0,QBC FRA,a,1,202.0,ʁ,False,a,False,1.0
103.0,QBC FRA,a,1,251.0,ʀ,False,b,True,0.0
103.0,WAL,a,1,251.0,ʀ,False,a,False,1.0
103.0,ARP,a,1,221.0,rː,False,a,False,1.0
103.0,ARP,a,1,251.0,ʀ,False,b,True,0.0
103.0,EU POR,a,1,202.0,ʁ,False,a,False,1.0
103.0,EU POR,a,1,245.0,r,False,b,True,0.0
103.0,LOG SRD,a,1,221.0,rː,False,a,False,1.0
103.0,CPN SRD,a,1,221.0,rː,False,a,False,1.0
103.0,ITA,a,1,221.0,rː,False,a,False,1.0
103.0,CAM,a,1,221.0,rː,False,a,False,1.0
103.0,SCN,a,1,,ʐː,False,a,False,0.5
103.0,SCN,a,1,221.0,rː,False,b,False,0.5
103.0,ARO,a,1,267.0,ɾ̪,False,a,False,1.0
103.0,ROM,a,1,267.0,ɾ̪,False,a,False,1.0
103.0,GAL,a,1,221.0,rː,False,a,False,1.0
103.0,ASL,a,1,221.0,rː,False,a,False,1.0
103.0,CAS ESP,a,1,221.0,rː,False,a,False,1.0
103.0,AND ESP,a,1,221.0,rː,False,a,False,1.0
103.0,ARG,a,1,221.0,rː,False,a,False,1.0
104.0,BR POR,a,1,303.0,l,False,a,False,1.0
