,treatment,environment,language,version,display,sonority_avg,place_avg
0,J-,#_O,FUR,1.0,,0.0,0.0
0,J-,#_O,GAL,1.0,ʃ,2.0,-0.5
0,J-,#_O,GAS OCC,1.0,ʒ,2.0,-0.5
0,J-,#_O,ITA,1.0,d̠͡ʒ,3.0,-0.5
0,J-,#_O,LAT,1.0,j,0.5,-2.0
0,J-,#_O,LIG,1.0,z (d͡z),2.333333333333333,1.0
0,J-,#_O,LMO,1.0,d̠͡ʒ|z,2.5,0.25
0,J-,#_O,LOG SRD,1.0,j,0.5,-2.0
0,J-,#_O,OCC,1.0,d̠͡ʒ,3.0,-0.5
0,J-,#_O,PGL,1.0,,0.0,0.0
0,J-,#_O,QBC FRA,1.0,ʒ,2.0,-0.5
0,J-,#_O,RMH,1.0,,0.0,0.0
0,J-,#_O,ROM,1.0,ʒ,2.0,-0.5
0,J-,#_O,SCN,1.0,j,0.5,-2.0
0,J-,#_O,VAL,1.0,d̠͡ʒ,3.0,-0.5
0,J-,#_O,VEN,1.0,,0.0,0.0
0,J-,#_O,WAL,1.0,d̠͡ʒ,3.0,-0.5
0,J-,"#_{a,E}ˈ",ABR,1.0,,0.0,0.0
0,J-,"#_{a,E}ˈ",AMR ESP,1.0,,0.0,-2.0
0,J-,"#_{a,E}ˈ",AND ESP,1.0,,0.0,-2.0
0,J-,"#_{a,E}ˈ",ARG,1.0,t̠͡ʃ,3.0,-0.5
0,J-,"#_{a,E}ˈ",ARO,1.0,,0.0,0.0
0,J-,"#_{a,E}ˈ",ARP,1.0,d͡z|ð,2.5,1.5
0,J-,"#_{a,E}ˈ",ASL,1.0,ʃ,2.0,-0.5
0,J-,"#_{a,E}ˈ",BAL,1.0,ʒ,2.0,-0.5
0,J-,"#_{a,E}ˈ",BR POR,1.0,ʒ,2.0,-0.5
0,J-,"#_{a,E}ˈ",CAM,1.0,,0.0,0.0
0,J-,"#_{a,E}ˈ",CAS ESP,1.0,,0.0,-2.0
0,J-,"#_{a,E}ˈ",CAT,1.0,ʒ,2.0,-0.5
0,J-,"#_{a,E}ˈ",COR,1.0,,0.0,0.0
0,J-,"#_{a,E}ˈ",CPN SRD,1.0,,0.0,0.0
0,J-,"#_{a,E}ˈ",EU FRA,1.0,ʒ,2.0,-0.5
0,J-,"#_{a,E}ˈ",EU POR,1.0,ʒ,2.0,-0.5
0,J-,"#_{a,E}ˈ",FUR,1.0,,0.0,0.0
0,J-,"#_{a,E}ˈ",GAL,1.0,ʃ,2.0,-0.5
0,J-,"#_{a,E}ˈ",GAS OCC,1.0,ʒ,2.0,-0.5
0,J-,"#_{a,E}ˈ",ITA,1.0,d̠͡ʒ,3.0,-0.5
0,J-,"#_{a,E}ˈ",LAT,1.0,j,0.5,-2.0
0,J-,"#_{a,E}ˈ",LIG,1.0,z (d͡z),2.333333333333333,1.0
0,J-,"#_{a,E}ˈ",LMO,1.0,d̠͡ʒ|z,2.5,0.25
0,J-,"#_{a,E}ˈ",LOG SRD,1.0,,0.0,0.0
0,J-,"#_{a,E}ˈ",OCC,1.0,d̠͡ʒ,3.0,-0.5
0,J-,"#_{a,E}ˈ",PGL,1.0,,0.0,0.0
0,J-,"#_{a,E}ˈ",QBC FRA,1.0,ʒ,2.0,-0.5
0,J-,"#_{a,E}ˈ",RMH,1.0,,0.0,0.0
0,J-,"#_{a,E}ˈ",ROM,1.0,ʒ,2.0,-0.5
0,J-,"#_{a,E}ˈ",SCN,1.0,j,0.5,-2.0
0,J-,"#_{a,E}ˈ",VAL,1.0,d̠͡ʒ,3.0,-0.5
0,J-,"#_{a,E}ˈ",VEN,1.0,,0.0,0.0
0,J-,"#_{a,E}ˈ",WAL,1.0,d̠͡ʒ,3.0,-0.5
0,J-,"ˈ#_{a,E}",ABR,1.0,,0.0,0.0
0,J-,"ˈ#_{a,E}",AMR ESP,1.0,ɟ͡ʝ,3.0,-2.0
0,J-,"ˈ#_{a,E}",AND ESP,1.0,ɟ͡ʝ,3.0,-2.0
0,J-,"ˈ#_{a,E}",ARG,1.0,t̠͡ʃ,3.0,-0.5
0,J-,"ˈ#_{a,E}",ARO,1.0,,0.0,0.0
0,J-,"ˈ#_{a,E}",ARP,1.0,d͡z|ð,2.5,1.5
0,J-,"ˈ#_{a,E}",ASL,1.0,ʃ,2.0,-0.5
0,J-,"ˈ#_{a,E}",BAL,1.0,ʒ,2.0,-0.5
0,J-,"ˈ#_{a,E}",BR POR,1.0,ʒ,2.0,-0.5
0,J-,"ˈ#_{a,E}",CAM,1.0,,0.0,0.0
0,J-,"ˈ#_{a,E}",CAS ESP,1.0,ɟ͡ʝ,3.0,-2.0
0,J-,"ˈ#_{a,E}",CAT,1.0,ʒ,2.0,-0.5
0,J-,"ˈ#_{a,E}",COR,1.0,,0.0,0.0
0,J-,"ˈ#_{a,E}",CPN SRD,1.0,d̠͡ʒ,3.0,-0.5
0,J-,"ˈ#_{a,E}",EU FRA,1.0,ʒ,2.0,-0.5
0,J-,"ˈ#_{a,E}",EU POR,1.0,ʒ,2.0,-0.5
0,J-,"ˈ#_{a,E}",FUR,1.0,,0.0,0.0
0,J-,"ˈ#_{a,E}",GAL,1.0,ʃ,2.0,-0.5
0,J-,"ˈ#_{a,E}",GAS OCC,1.0,ʒ,2.0,-0.5
0,J-,"ˈ#_{a,E}",ITA,1.0,d̠͡ʒ,3.0,-0.5
0,J-,"ˈ#_{a,E}",LAT,1.0,j,0.5,-2.0
0,J-,"ˈ#_{a,E}",LIG,1.0,z (d͡z),2.333333333333333,1.0
0,J-,"ˈ#_{a,E}",LMO,1.0,d̠͡ʒ|z,2.5,0.25
0,J-,"ˈ#_{a,E}",LOG SRD,1.0,,0.0,0.0
0,J-,"ˈ#_{a,E}",OCC,1.0,d̠͡ʒ,3.0,-0.5
0,J-,"ˈ#_{a,E}",PGL,1.0,,0.0,0.0
0,J-,"ˈ#_{a,E}",QBC FRA,1.0,ʒ,2.0,-0.5
0,J-,"ˈ#_{a,E}",RMH,1.0,,0.0,0.0
0,J-,"ˈ#_{a,E}",ROM,1.0,ʒ,2.0,-0.5
0,J-,"ˈ#_{a,E}",SCN,1.0,j,0.5,-2.0
0,J-,"ˈ#_{a,E}",VAL,1.0,d̠͡ʒ,3.0,-0.5
0,J-,"ˈ#_{a,E}",VEN,1.0,,0.0,0.0
0,J-,"ˈ#_{a,E}",WAL,1.0,d̠͡ʒ,3.0,-0.5
0,L-,#_E,ABR,1.0,l,0.75,0.75
0,L-,#_E,AMR ESP,1.0,l,0.75,0.75
0,L-,#_E,AND ESP,1.0,l,0.75,0.75
0,L-,#_E,ARG,1.0,l (ȴ),0.75,0.5625
0,L-,#_E,ARO,1.0,l,0.75,0.75
0,L-,#_E,ARP,1.0,l,0.75,0.75
0,L-,#_E,ASL,1.0,ȴ[ʎ̟] (ʈ͡ʂ),1.5,-0.4166666666666667
0,L-,#_E,BAL,1.0,ȴ [ʎ̟],0.75,0.0
0,L-,#_E,BR POR,1.0,l,0.75,0.75
0,L-,#_E,CAM,1.0,l,0.75,0.75
0,L-,#_E,CAS ESP,1.0,l,0.75,0.75
0,L-,#_E,CAT,1.0,ȴ [ʎ̟],0.75,0.0
0,L-,#_E,COR,1.0,l,0.75,0.75
0,L-,#_E,CPN SRD,1.0,l,0.75,0.75
0,L-,#_E,EU FRA,1.0,l,0.75,0.75
0,L-,#_E,EU POR,1.0,ɫ̪,0.75,-1.1666666666666667
0,L-,#_E,FUR,1.0,l,0.75,0.75
0,L-,#_E,GAL,1.0,l,0.75,0.75
0,L-,#_E,GAS OCC,1.0,l,0.75,0.75
0,L-,#_E,ITA,1.0,l,0.75,0.75
0,L-,#_E,LAT,1.0,ɫ̪,0.75,-1.1666666666666667
0,L-,#_E,LAT,2.0,l̪ʲ,0.75,-0.1666666666666666
0,L-,#_E,LIG,1.0,l,0.75,0.75
0,L-,#_E,LMO,1.0,l,0.75,0.75
0,L-,#_E,LOG SRD,1.0,l,0.75,0.75
0,L-,#_E,OCC,1.0,l,0.75,0.75
0,L-,#_E,PGL,1.0,l,0.75,0.75
0,L-,#_E,QBC FRA,1.0,l,0.75,0.75
0,L-,#_E,RMH,1.0,l,0.75,0.75
0,L-,#_E,RMH,2.0,ȴ [ʎ̟],0.75,0.0
0,L-,#_E,ROM,1.0,l,0.75,0.75
0,L-,#_E,SCN,1.0,l,0.75,0.75
0,L-,#_E,VAL,1.0,ȴ [ʎ̟],0.75,0.0
0,L-,#_E,VEN,1.0,l|ɰ,0.5416666666666666,-1.125
0,L-,#_E,WAL,1.0,l,0.75,0.75
0,L-,"#_{a,O}",ABR,1.0,l,0.75,0.75
0,L-,"#_{a,O}",AMR ESP,1.0,l,0.75,0.75
0,L-,"#_{a,O}",AND ESP,1.0,l,0.75,0.75
0,L-,"#_{a,O}",ARG,1.0,l (ȴ),0.75,0.5625
0,L-,"#_{a,O}",ARO,1.0,l,0.75,0.75
0,L-,"#_{a,O}",ARP,1.0,l,0.75,0.75
0,L-,"#_{a,O}",ASL,1.0,ȴ[ʎ̟] (ʈ͡ʂ),1.5,-0.4166666666666667
0,L-,"#_{a,O}",BAL,1.0,ȴ [ʎ̟],0.75,0.0
0,L-,"#_{a,O}",BR POR,1.0,l,0.75,0.75
0,L-,"#_{a,O}",CAM,1.0,l,0.75,0.75
0,L-,"#_{a,O}",CAS ESP,1.0,l,0.75,0.75
0,L-,"#_{a,O}",CAT,1.0,ȴ [ʎ̟],0.75,0.0
0,L-,"#_{a,O}",COR,1.0,l,0.75,0.75
0,L-,"#_{a,O}",CPN SRD,1.0,l,0.75,0.75
0,L-,"#_{a,O}",EU FRA,1.0,l,0.75,0.75
0,L-,"#_{a,O}",EU POR,1.0,ɫ̪,0.75,-1.1666666666666667
0,L-,"#_{a,O}",FUR,1.0,l,0.75,0.75
0,L-,"#_{a,O}",GAL,1.0,l,0.75,0.75
0,L-,"#_{a,O}",GAS OCC,1.0,l,0.75,0.75
0,L-,"#_{a,O}",ITA,1.0,l,0.75,0.75
0,L-,"#_{a,O}",LAT,1.0,ɫ̪,0.75,-1.1666666666666667
0,L-,"#_{a,O}",LIG,1.0,l,0.75,0.75
0,L-,"#_{a,O}",LMO,1.0,l,0.75,0.75
0,L-,"#_{a,O}",LOG SRD,1.0,l,0.75,0.75
0,L-,"#_{a,O}",OCC,1.0,l,0.75,0.75
0,L-,"#_{a,O}",PGL,1.0,l,0.75,0.75
0,L-,"#_{a,O}",QBC FRA,1.0,l,0.75,0.75
0,L-,"#_{a,O}",RMH,1.0,l,0.75,0.75
0,L-,"#_{a,O}",RMH,2.0,ȴ [ʎ̟],0.75,0.0
0,L-,"#_{a,O}",ROM,1.0,l,0.75,0.75
0,L-,"#_{a,O}",SCN,1.0,l,0.75,0.75
0,L-,"#_{a,O}",VAL,1.0,ȴ [ʎ̟],0.75,0.0
0,L-,"#_{a,O}",VEN,1.0,l|ɰ,0.5416666666666666,-1.125
0,L-,"#_{a,O}",WAL,1.0,l,0.75,0.75
0,M-,#_,ABR,1.0,,0.0,0.0
0,M-,#_,AMR ESP,1.0,m,1.5,3.0
0,M-,#_,AND ESP,1.0,m,1.5,3.0
0,M-,#_,ARG,1.0,m,1.5,3.0
0,M-,#_,ARO,1.0,m,1.5,3.0
0,M-,#_,ARP,1.0,m,1.5,3.0
0,M-,#_,ASL,1.0,m,1.5,3.0
0,M-,#_,BAL,1.0,m,1.5,3.0
0,M-,#_,BR POR,1.0,m,1.5,3.0
0,M-,#_,CAM,1.0,m,1.5,3.0
0,M-,#_,CAS ESP,1.0,m,1.5,3.0
0,M-,#_,CAT,1.0,m,1.5,3.0
0,M-,#_,COR,1.0,,0.0,0.0
0,M-,#_,CPN SRD,1.0,m,1.5,3.0
0,M-,#_,EU FRA,1.0,m,1.5,3.0
0,M-,#_,EU POR,1.0,m,1.5,3.0
0,M-,#_,FUR,1.0,m,1.5,3.0
0,M-,#_,GAL,1.0,m,1.5,3.0
0,M-,#_,GAS OCC,1.0,m,1.5,3.0
0,M-,#_,ITA,1.0,m,1.5,3.0
0,M-,#_,LAT,1.0,m,1.5,3.0
0,M-,#_,LIG,1.0,m,1.5,3.0
0,M-,#_,LMO,1.0,m,1.5,3.0
0,M-,#_,LOG SRD,1.0,m,1.5,3.0
0,M-,#_,OCC,1.0,m,1.5,3.0
0,M-,#_,PGL,1.0,,0.0,0.0
0,M-,#_,QBC FRA,1.0,m,1.5,3.0
0,M-,#_,RMH,1.0,,0.0,0.0
0,M-,#_,ROM,1.0,m,1.5,3.0
0,M-,#_,SCN,1.0,m,1.5,3.0
0,M-,#_,VAL,1.0,m,1.5,3.0
0,M-,#_,VEN,1.0,m,1.5,3.0
0,M-,#_,WAL,1.0,m,1.5,3.0
0,N-,#_E,ABR,1.0,,0.0,0.0
0,N-,#_E,AMR ESP,1.0,n,1.5,1.0
0,N-,#_E,AND ESP,1.0,n,1.5,1.0
0,N-,#_E,ARG,1.0,n,1.5,1.0
0,N-,#_E,ARO,1.0,n,1.5,1.0
0,N-,#_E,ARP,1.0,n,1.5,1.0
0,N-,#_E,ASL,1.0,n|ɲ,1.5,-0.5
0,N-,#_E,BAL,1.0,n,1.5,1.0
0,N-,#_E,BR POR,1.0,n,1.5,1.0
0,N-,#_E,CAM,1.0,n,1.5,1.0
0,N-,#_E,CAS ESP,1.0,n,1.5,1.0
0,N-,#_E,CAT,1.0,n,1.5,1.0
0,N-,#_E,COR,1.0,,0.0,0.0
0,N-,#_E,CPN SRD,1.0,n,1.5,1.0
0,N-,#_E,EU FRA,1.0,n,1.5,1.0
0,N-,#_E,EU POR,1.0,n,1.5,1.0
0,N-,#_E,FUR,1.0,n,1.5,1.0
0,N-,#_E,GAL,1.0,n,1.5,1.0
0,N-,#_E,GAS OCC,1.0,n,1.5,1.0
0,N-,#_E,ITA,1.0,n,1.5,1.0
0,N-,#_E,LAT,1.0,n,1.5,1.0
0,N-,#_E,LIG,1.0,n,1.5,1.0
0,N-,#_E,LMO,1.0,n,1.5,1.0
0,N-,#_E,LOG SRD,1.0,n,1.5,1.0
0,N-,#_E,OCC,1.0,n,1.5,1.0
0,N-,#_E,PGL,1.0,,0.0,0.0
0,N-,#_E,QBC FRA,1.0,n,1.5,1.0
0,N-,#_E,RMH,1.0,,0.0,0.0
0,N-,#_E,ROM,1.0,n,1.5,1.0
0,N-,#_E,SCN,1.0,n,1.5,1.0
0,N-,#_E,VAL,1.0,n,1.5,1.0
0,N-,#_E,VEN,1.0,n,1.5,1.0
0,N-,#_E,WAL,1.0,n,1.5,1.0
0,N-,"#_{a,O}",ABR,1.0,,0.0,0.0
0,N-,"#_{a,O}",AMR ESP,1.0,n,1.5,1.0
0,N-,"#_{a,O}",AND ESP,1.0,n,1.5,1.0
0,N-,"#_{a,O}",ARG,1.0,n,1.5,1.0
0,N-,"#_{a,O}",ARO,1.0,n,1.5,1.0
0,N-,"#_{a,O}",ARP,1.0,n,1.5,1.0
0,N-,"#_{a,O}",ASL,1.0,n|ɲ,1.5,-0.5
0,N-,"#_{a,O}",BAL,1.0,n,1.5,1.0
0,N-,"#_{a,O}",BR POR,1.0,n,1.5,1.0
0,N-,"#_{a,O}",CAM,1.0,n,1.5,1.0
0,N-,"#_{a,O}",CAS ESP,1.0,n,1.5,1.0
0,N-,"#_{a,O}",CAT,1.0,n,1.5,1.0
0,N-,"#_{a,O}",COR,1.0,,0.0,0.0
0,N-,"#_{a,O}",CPN SRD,1.0,n,1.5,1.0
0,N-,"#_{a,O}",EU FRA,1.0,n,1.5,1.0
0,N-,"#_{a,O}",EU POR,1.0,n,1.5,1.0
0,N-,"#_{a,O}",FUR,1.0,n,1.5,1.0
0,N-,"#_{a,O}",GAL,1.0,n,1.5,1.0
0,N-,"#_{a,O}",GAS OCC,1.0,n,1.5,1.0
0,N-,"#_{a,O}",ITA,1.0,n,1.5,1.0
0,N-,"#_{a,O}",LAT,1.0,n,1.5,1.0
0,N-,"#_{a,O}",LIG,1.0,n,1.5,1.0
0,N-,"#_{a,O}",LMO,1.0,n,1.5,1.0
0,N-,"#_{a,O}",LOG SRD,1.0,n,1.5,1.0
0,N-,"#_{a,O}",OCC,1.0,n,1.5,1.0
0,N-,"#_{a,O}",PGL,1.0,,0.0,0.0
0,N-,"#_{a,O}",QBC FRA,1.0,n,1.5,1.0
0,N-,"#_{a,O}",RMH,1.0,,0.0,0.0
0,N-,"#_{a,O}",ROM,1.0,n,1.5,1.0
0,N-,"#_{a,O}",SCN,1.0,n,1.5,1.0
0,N-,"#_{a,O}",VAL,1.0,n,1.5,1.0
0,N-,"#_{a,O}",VEN,1.0,n,1.5,1.0
0,N-,"#_{a,O}",WAL,1.0,n,1.5,1.0
0,PL-,#_,ABR,1.0,pj,2.25,0.5
0,PL-,#_,AMR ESP,1.0,ɟ͡ʝ,1.5,-1.0
0,PL-,#_,AND ESP,1.0,ɟ͡ʝ,1.5,-1.0
0,PL-,#_,ARG,1.0,pl (ȴ),2.375,1.78125
0,PL-,#_,ARO,1.0,pl,2.375,1.875
0,PL-,#_,ARP,1.0,pl (ȴ|pj),2.3333333333333335,1.5833333333333333
0,PL-,#_,ASL,1.0,ȴ[ʎ̟] (ʈ͡ʂ),0.75,-0.20833333333333334
0,PL-,#_,BAL,1.0,pʟ,2.375,0.0
0,PL-,#_,BR POR,1.0,ʃ,2.0,-0.5
0,PL-,#_,CAM,1.0,c,4.0,-2.0
0,PL-,#_,CAS ESP,1.0,ʎ,0.75,-2.0
0,PL-,#_,CAT,1.0,pl,2.375,1.875
0,PL-,#_,COR,1.0,pj,2.25,0.5
0,PL-,#_,CPN SRD,1.0,pɾ,2.4375,1.875
0,PL-,#_,EU FRA,1.0,pl,2.375,1.875
0,PL-,#_,EU POR,1.0,ʃ,2.0,-0.5
0,PL-,#_,FUR,1.0,pl,2.375,1.875
0,PL-,#_,GAL,1.0,t̠͡ʃ,1.5,-0.25
0,PL-,#_,GAS OCC,1.0,pl,2.375,1.875
0,PL-,#_,ITA,1.0,pj,2.25,0.5
0,PL-,#_,LAT,1.0,pɫ̪,2.375,0.9166666666666666
0,PL-,#_,LAT,2.0,pl̪ʲ,2.375,1.4166666666666667
0,PL-,#_,LIG,1.0,t̠͡ʃ,1.5,-0.25
0,PL-,#_,LMO,1.0,pj,2.25,0.5
0,PL-,#_,LOG SRD,1.0,pɾ,2.4375,1.875
0,PL-,#_,OCC,1.0,pl,2.375,1.875
0,PL-,#_,PGL,1.0,c,4.0,-2.0
0,PL-,#_,QBC FRA,1.0,pl,2.375,1.875
0,PL-,#_,RMH,1.0,pl,2.375,1.875
0,PL-,#_,ROM,1.0,pl,2.375,1.875
0,PL-,#_,SCN,1.0,c,4.0,-2.0
0,PL-,#_,VAL,1.0,pɫ,2.375,0.9166666666666666
0,PL-,#_,VEN,1.0,pj,2.25,0.5
0,PL-,#_,WAL,1.0,pl,2.375,1.875
0,QU-,#_E,ABR,1.0,,0.0,0.0
0,QU-,#_E,ABR,2.0,kw,2.25,-1.5
0,QU-,#_E,AMR ESP,1.0,k,4.0,-3.0
0,QU-,#_E,AND ESP,1.0,k,4.0,-3.0
0,QU-,#_E,ARG,1.0,k,4.0,-3.0
0,QU-,#_E,ARO,1.0,t͡s̪,1.5,0.6666666666666666
0,QU-,#_E,ARP,1.0,k,4.0,-3.0
0,QU-,#_E,ASL,1.0,k,4.0,-3.0
0,QU-,#_E,BAL,1.0,k|c,2.0,-1.25
0,QU-,#_E,BR POR,1.0,k,4.0,-3.0
0,QU-,#_E,CAM,1.0,k,4.0,-3.0
0,QU-,#_E,CAM,2.0,kw,2.25,-1.5
0,QU-,#_E,CAS ESP,1.0,k,4.0,-3.0
0,QU-,#_E,CAT,1.0,k,4.0,-3.0
0,QU-,#_E,COR,1.0,k,4.0,-3.0
0,QU-,#_E,COR,2.0,kw,2.25,-1.5
0,QU-,#_E,CPN SRD,1.0,k,4.0,-3.0
0,QU-,#_E,CPN SRD,2.0,kw,2.25,-1.5
0,QU-,#_E,EU FRA,1.0,k,4.0,-3.0
0,QU-,#_E,EU POR,1.0,k,4.0,-3.0
0,QU-,#_E,FUR,1.0,kw,2.25,-1.5
0,QU-,#_E,GAL,1.0,k,4.0,-3.0
0,QU-,#_E,GAS OCC,1.0,k,4.0,-3.0
0,QU-,#_E,ITA,1.0,k,4.0,-3.0
0,QU-,#_E,ITA,2.0,kw,2.25,-1.5
0,QU-,#_E,LAT,1.0,kʷ,2.0,-0.5
0,QU-,#_E,LIG,1.0,k,4.0,-3.0
0,QU-,#_E,LIG,2.0,kw,2.25,-1.5
0,QU-,#_E,LMO,1.0,k,4.0,-3.0
0,QU-,#_E,LMO,2.0,kw,2.25,-1.5
0,QU-,#_E,LOG SRD,1.0,k,4.0,-3.0
0,QU-,#_E,LOG SRD,2.0,b,4.0,3.0
0,QU-,#_E,OCC,1.0,k,4.0,-3.0
0,QU-,#_E,PGL,1.0,,0.0,0.0
0,QU-,#_E,PGL,2.0,kw,2.25,-1.5
0,QU-,#_E,QBC FRA,1.0,k,4.0,-3.0
0,QU-,#_E,RMH,1.0,c|t̠͡ʃ,1.75,-0.625
0,QU-,#_E,RMH,2.0,kw,2.25,-1.5
0,QU-,#_E,ROM,1.0,t̠͡ʃ,1.5,-0.25
0,QU-,#_E,SCN,1.0,kw|k,2.0833333333333335,-1.5
0,QU-,#_E,SCN,2.0,kw,2.25,-1.5
0,QU-,#_E,VAL,1.0,k,4.0,-3.0
0,QU-,#_E,VEN,1.0,k,4.0,-3.0
0,QU-,#_E,VEN,2.0,kw,2.25,-1.5
0,QU-,#_E,WAL,1.0,kw|k,2.0833333333333335,-1.5
0,QU-,#_O,ABR,1.0,k,4.0,-3.0
0,QU-,#_O,AMR ESP,1.0,k,4.0,-3.0
0,QU-,#_O,AND ESP,1.0,k,4.0,-3.0
0,QU-,#_O,ARG,1.0,k,4.0,-3.0
0,QU-,#_O,ARO,1.0,k,4.0,-3.0
0,QU-,#_O,ARP,1.0,k,4.0,-3.0
0,QU-,#_O,ASL,1.0,k,4.0,-3.0
0,QU-,#_O,BAL,1.0,k,4.0,-3.0
0,QU-,#_O,BR POR,1.0,k,4.0,-3.0
0,QU-,#_O,CAM,1.0,k,4.0,-3.0
0,QU-,#_O,CAS ESP,1.0,k,4.0,-3.0
0,QU-,#_O,CAT,1.0,k,4.0,-3.0
0,QU-,#_O,COR,1.0,k,4.0,-3.0
0,QU-,#_O,CPN SRD,1.0,k,4.0,-3.0
0,QU-,#_O,EU FRA,1.0,k,4.0,-3.0
0,QU-,#_O,EU POR,1.0,k,4.0,-3.0
0,QU-,#_O,FUR,1.0,k,4.0,-3.0
0,QU-,#_O,GAL,1.0,k,4.0,-3.0
0,QU-,#_O,GAS OCC,1.0,k,4.0,-3.0
0,QU-,#_O,ITA,1.0,k,4.0,-3.0
0,QU-,#_O,LAT,1.0,kʷ,2.0,-0.5
0,QU-,#_O,LIG,1.0,k,4.0,-3.0
0,QU-,#_O,LMO,1.0,k,4.0,-3.0
0,QU-,#_O,LOG SRD,1.0,k,4.0,-3.0
0,QU-,#_O,OCC,1.0,k,4.0,-3.0
0,QU-,#_O,PGL,1.0,k,4.0,-3.0
0,QU-,#_O,QBC FRA,1.0,k,4.0,-3.0
0,QU-,#_O,RMH,1.0,k,4.0,-3.0
0,QU-,#_O,ROM,1.0,k,4.0,-3.0
0,QU-,#_O,SCN,1.0,k,4.0,-3.0
0,QU-,#_O,VAL,1.0,k,4.0,-3.0
0,QU-,#_O,VEN,1.0,k,4.0,-3.0
0,QU-,#_O,WAL,1.0,k,4.0,-3.0
0,QU-,#_aˈ,ABR,1.0,kw,2.25,-1.5
0,QU-,#_aˈ,AMR ESP,1.0,k,4.0,-3.0
0,QU-,#_aˈ,AND ESP,1.0,k,4.0,-3.0
0,QU-,#_aˈ,ARG,1.0,k,4.0,-3.0
0,QU-,#_aˈ,ARO,1.0,p,4.0,3.0
0,QU-,#_aˈ,ARP,1.0,k,4.0,-3.0
0,QU-,#_aˈ,ASL,1.0,k,4.0,-3.0
0,QU-,#_aˈ,BAL,1.0,k,4.0,-3.0
0,QU-,#_aˈ,BAL,2.0,kw,2.25,-1.5
0,QU-,#_aˈ,BR POR,1.0,k,4.0,-3.0
0,QU-,#_aˈ,CAM,1.0,kw,2.25,-1.5
0,QU-,#_aˈ,CAS ESP,1.0,k,4.0,-3.0
0,QU-,#_aˈ,CAT,1.0,k,4.0,-3.0
0,QU-,#_aˈ,CAT,2.0,kw,2.25,-1.5
0,QU-,#_aˈ,COR,1.0,kʷ,2.0,-0.5
0,QU-,#_aˈ,CPN SRD,1.0,k,4.0,-3.0
0,QU-,#_aˈ,EU FRA,1.0,k,4.0,-3.0
0,QU-,#_aˈ,EU POR,1.0,k,4.0,-3.0
0,QU-,#_aˈ,FUR,1.0,k,4.0,-3.0
0,QU-,#_aˈ,FUR,2.0,kw|k,2.0833333333333335,-1.5
0,QU-,#_aˈ,GAL,1.0,k,4.0,-3.0
0,QU-,#_aˈ,GAS OCC,1.0,k,4.0,-3.0
0,QU-,#_aˈ,ITA,1.0,kw,2.25,-1.5
0,QU-,#_aˈ,LAT,1.0,kʷ,2.0,-0.5
0,QU-,#_aˈ,LIG,1.0,kw,2.25,-1.5
0,QU-,#_aˈ,LMO,1.0,kw,2.25,-1.5
0,QU-,#_aˈ,LOG SRD,1.0,b,4.0,3.0
0,QU-,#_aˈ,OCC,1.0,k,4.0,-3.0
0,QU-,#_aˈ,PGL,1.0,kw,2.25,-1.5
0,QU-,#_aˈ,QBC FRA,1.0,k,4.0,-3.0
0,QU-,#_aˈ,RMH,1.0,kw|k,2.0833333333333335,-1.5
0,QU-,#_aˈ,ROM,1.0,p,4.0,3.0
0,QU-,#_aˈ,SCN,1.0,kw,2.25,-1.5
0,QU-,#_aˈ,VAL,1.0,k,4.0,-3.0
0,QU-,#_aˈ,VAL,2.0,kw,2.25,-1.5
0,QU-,#_aˈ,VEN,1.0,kw,2.25,-1.5
0,QU-,#_aˈ,WAL,1.0,k,4.0,-3.0
0,QU-,#_aˈ,WAL,2.0,kw|k,2.0833333333333335,-1.5
0,QU-,ˈ#_a,ABR,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,AMR ESP,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,AND ESP,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,ARG,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,ARO,1.0,p,4.0,3.0
0,QU-,ˈ#_a,ARO,2.0,k,4.0,-3.0
0,QU-,ˈ#_a,ARP,1.0,k,4.0,-3.0
0,QU-,ˈ#_a,ASL,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,BAL,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,BR POR,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,CAM,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,CAS ESP,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,CAT,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,COR,1.0,kʷ,2.0,-0.5
0,QU-,ˈ#_a,CPN SRD,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,CPN SRD,2.0,k,4.0,-3.0
0,QU-,ˈ#_a,EU FRA,1.0,k,4.0,-3.0
0,QU-,ˈ#_a,EU POR,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,FUR,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,GAL,1.0,kw|k,2.0833333333333335,-1.5
0,QU-,ˈ#_a,GAS OCC,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,ITA,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,LAT,1.0,kʷ,2.0,-0.5
